container_id,field,stub_name,kind,key,rtype,value,expression,line_no,time,extra
4748653888,0,__AS__,LIST_ITEM,4749947952,Job,4747782624,<class 'list'>[0],89,627,
4748653888,1,__AS__,LIST_ITEM,4749941424,Job,4748632672,<class 'list'>[1],89,627,
4748653888,2,__AS__,LIST_ITEM,4749769168,Job,4747539744,<class 'list'>[2],89,627,
4748653888,3,__AS__,LIST_ITEM,4749874160,Job,4748245312,<class 'list'>[3],89,627,
4741135440,worker,__AS__,VAR,4749874736,VisualWorker,4748281312,worker,89,627,
4748113408,0,__AS__,LIST_ITEM,4749945744,Job,4748544800,<class 'list'>[0],89,627,
4748113408,1,__AS__,LIST_ITEM,4749937680,Job,4748629648,<class 'list'>[1],89,627,
4748113408,2,__AS__,LIST_ITEM,4749871376,Job,4748234704,<class 'list'>[2],89,627,
4748113408,3,__AS__,LIST_ITEM,4749941280,Job,4748143744,<class 'list'>[3],89,627,
4748113408,4,__AS__,LIST_ITEM,4749949248,Job,4747795360,<class 'list'>[4],89,627,
4748113408,5,__AS__,LIST_ITEM,4749948000,Job,4748471184,<class 'list'>[5],89,627,
4748113408,6,__AS__,LIST_ITEM,4750002064,Job,4748474016,<class 'list'>[6],89,627,
4748113408,7,__AS__,LIST_ITEM,4749824096,Job,4748241328,<class 'list'>[7],89,627,
4748113408,8,__AS__,LIST_ITEM,4749939984,Job,4747796416,<class 'list'>[8],89,627,
4748113408,9,__AS__,LIST_ITEM,4749934800,Job,4748637472,<class 'list'>[9],89,627,
4748113408,10,__AS__,LIST_ITEM,4750001104,Job,4747800208,<class 'list'>[10],89,627,
4748113408,11,__AS__,LIST_ITEM,4749938208,Job,4748414256,<class 'list'>[11],89,627,
4748113408,12,__AS__,LIST_ITEM,4749943104,Job,4747777152,<class 'list'>[12],89,627,
4748113408,13,__AS__,LIST_ITEM,4750002592,Job,4748578336,<class 'list'>[13],89,627,
4748113408,14,__AS__,LIST_ITEM,4750010128,Job,4748281936,<class 'list'>[14],89,627,
4749726768,consume,__DEF__,VAR,4749690240,function,consume,consume,31,628,
4749726768,self,__AS__,VAR,4749936288,VisualWorker,4748281312,self,31,629,
4748245312,id,__AS__,DICT_ITEM,4749876464,"str, int",11,4745978368[id] = 11,34,630,
4748245312,type,__AS__,DICT_ITEM,4749940224,"str, str",IMAGE,4745978368[type] = IMAGE,34,630,
4748653888,pop,__FC__,FUNCTION_CALL,4749873680,Job,4748245312,pop,34,630,
4748653888,pop,__BMFCS__,BUILTIN_MANIP,4750003600,list,<generator object represent.<locals>.<genexpr> at 0x11b621a80>,self.server.todo,34,631,
4748281312,ongoing,__AS__,OBJ_ITEM,4750008736,Job,4748245312,self.ongoing,34,632,
4748245312,id,__AS__,DICT_ITEM,4750004416,"str, int",11,4745978368[id] = 11,34,632,
4748245312,type,__AS__,DICT_ITEM,4750012144,"str, str",IMAGE,4745978368[type] = IMAGE,34,632,
4749727232,operate,__DEF__,VAR,4750008832,function,operate,operate,65,633,
4749727232,self,__AS__,VAR,4750013056,VisualWorker,4748281312,self,65,634,
4748113408,append,__FC__,FUNCTION_CALL,4750013200,NoneType,,append,68,635,
4748245312,id,__AS__,DICT_ITEM,4749873728,"str, int",11,4745978368[id] = 11,68,636,
4748245312,type,__AS__,DICT_ITEM,4749877280,"str, str",IMAGE,4745978368[type] = IMAGE,68,636,
4748113408,append,__BMFCS__,BUILTIN_MANIP,4750012000,list,<generator object represent.<locals>.<genexpr> at 0x11b6222d0>,self.server.summaries,68,636,
"<frame at 0x11b1b1600, file 'PALADIN', line 115, code operate>",,__BMFCS__,UNAMED_OBJECT,4749945888,Job,4748245312,4748245312,68,636,
4749727232,operate,__UNDEF__,VAR,4749940176,function,operate,operate,70,638,
4748281312,operate,__FC__,FUNCTION_CALL,4750006624,NoneType,,operate,35,639,
4748281312,ongoing,__AS__,OBJ_ITEM,4750013584,NoneType,,self.ongoing,36,640,
4749726768,consume,__UNDEF__,VAR,4750009168,function,consume,consume,36,641,
4748281312,consume,__FC__,FUNCTION_CALL,4750013776,NoneType,,consume,90,642,
4741135440,__end_of_loop_iteration,__EOLI__,VAR,4750011232,int,89,__end_of_loop_iteration,90,643,
4741135440,__start_of_loop_iteration,__SOLI__,VAR,4750011424,int,89,__start_of_loop_iteration,89,644,
4748450144,todo,__AS__,DICT_ITEM,4749874064,"str, list",4748653888,4748114688[todo] = 4748653888,89,645,
4748450144,summaries,__AS__,DICT_ITEM,4750008640,"str, list",4748113408,4748114688[summaries] = 4748113408,89,645,
4748453024,server,__AS__,DICT_ITEM,4750013968,"str, Server",4748450144,4748214720[server] = 4748450144,89,645,
4748453024,ongoing,__AS__,DICT_ITEM,4749877616,"str, NoneType",,4748214720[ongoing] = None,89,645,
4747796416,id,__AS__,DICT_ITEM,4750016224,"str, int",0,4748314176[id] = 0,89,645,
4747796416,type,__AS__,DICT_ITEM,4749832064,"str, str",VIDEO,4748314176[type] = VIDEO,89,645,
4747795360,id,__AS__,DICT_ITEM,4750011568,"str, int",1,4748100672[id] = 1,89,645,
4747795360,type,__AS__,DICT_ITEM,4750009024,"str, str",VIDEO,4748100672[type] = VIDEO,89,645,
4748143744,id,__AS__,DICT_ITEM,4750007968,"str, int",2,4748114816[id] = 2,89,645,
4748143744,type,__AS__,DICT_ITEM,4750002400,"str, str",VIDEO,4748114816[type] = VIDEO,89,645,
4747800208,id,__AS__,DICT_ITEM,4749827264,"str, int",3,4748323904[id] = 3,89,645,
4747800208,type,__AS__,DICT_ITEM,4749610096,"str, str",AUDIO,4748323904[type] = AUDIO,89,645,
4747777152,id,__AS__,DICT_ITEM,4750009264,"str, int",4,4748319680[id] = 4,89,645,
4747777152,type,__AS__,DICT_ITEM,4750012960,"str, str",AUDIO,4748319680[type] = AUDIO,89,645,
4748281936,id,__AS__,DICT_ITEM,4749610912,"str, int",5,4748323456[id] = 5,89,645,
4748281936,type,__AS__,DICT_ITEM,4750012096,"str, str",TEXT,4748323456[type] = TEXT,89,645,
4747782624,id,__AS__,DICT_ITEM,4749939888,"str, int",6,4747883776[id] = 6,89,645,
4747782624,type,__AS__,DICT_ITEM,4750014880,"str, str",TEXT,4747883776[type] = TEXT,89,645,
4748474016,id,__AS__,DICT_ITEM,4750003504,"str, int",7,4748367552[id] = 7,89,645,
4748474016,type,__AS__,DICT_ITEM,4750014400,"str, str",AUDIO,4748367552[type] = AUDIO,89,645,
4748471184,id,__AS__,DICT_ITEM,4749189680,"str, int",8,4748375296[id] = 8,89,645,
4748471184,type,__AS__,DICT_ITEM,4750004560,"str, str",AUDIO,4748375296[type] = AUDIO,89,645,
4748414256,id,__AS__,DICT_ITEM,4750015504,"str, int",9,4747818432[id] = 9,89,645,
4748414256,type,__AS__,DICT_ITEM,4750003264,"str, str",IMAGE,4747818432[type] = IMAGE,89,645,
4748234704,id,__AS__,DICT_ITEM,4750005136,"str, int",10,4748219008[id] = 10,89,645,
4748234704,type,__AS__,DICT_ITEM,4750004320,"str, str",IMAGE,4748219008[type] = IMAGE,89,645,
4748245312,id,__AS__,DICT_ITEM,4749694992,"str, int",11,4745978368[id] = 11,89,645,
4748245312,type,__AS__,DICT_ITEM,4749881696,"str, str",IMAGE,4745978368[type] = IMAGE,89,645,
4748241328,id,__AS__,DICT_ITEM,4750006192,"str, int",12,4748327168[id] = 12,89,645,
4748241328,type,__AS__,DICT_ITEM,4750011856,"str, str",TEXT,4748327168[type] = TEXT,89,645,
4747539744,id,__AS__,DICT_ITEM,4750013728,"str, int",13,4746223296[id] = 13,89,645,
4747539744,type,__AS__,DICT_ITEM,4750016320,"str, str",IMAGE,4746223296[type] = IMAGE,89,645,
4748544800,id,__AS__,DICT_ITEM,4750085712,"str, int",15,4748028928[id] = 15,89,645,
4748544800,type,__AS__,DICT_ITEM,4750085856,"str, str",TEXT,4748028928[type] = TEXT,89,645,
4748578336,id,__AS__,DICT_ITEM,4749758368,"str, int",16,4748612992[id] = 16,89,645,
4748578336,type,__AS__,DICT_ITEM,4749764944,"str, str",IMAGE,4748612992[type] = IMAGE,89,645,
4748629648,id,__AS__,DICT_ITEM,4750005568,"str, int",17,4748646976[id] = 17,89,645,
4748629648,type,__AS__,DICT_ITEM,4750006576,"str, str",TEXT,4748646976[type] = TEXT,89,645,
4748637472,id,__AS__,DICT_ITEM,4749832448,"str, int",18,4748534784[id] = 18,89,645,
4748637472,type,__AS__,DICT_ITEM,4749825488,"str, str",IMAGE,4748534784[type] = IMAGE,89,645,
4748632672,id,__AS__,DICT_ITEM,4750000960,"str, int",19,4748647360[id] = 19,89,645,
4748632672,type,__AS__,DICT_ITEM,4750007392,"str, str",IMAGE,4748647360[type] = IMAGE,89,645,
4748653888,0,__AS__,LIST_ITEM,4749935088,Job,4747782624,<class 'list'>[0],89,645,
4748653888,1,__AS__,LIST_ITEM,4750015744,Job,4748632672,<class 'list'>[1],89,645,
4748653888,2,__AS__,LIST_ITEM,4750009408,Job,4747539744,<class 'list'>[2],89,645,
4741135440,worker,__AS__,VAR,4750015456,AllTypesWorker,4748453024,worker,89,645,
4748113408,0,__AS__,LIST_ITEM,4750015648,Job,4748544800,<class 'list'>[0],89,645,
4748113408,1,__AS__,LIST_ITEM,4750011376,Job,4748629648,<class 'list'>[1],89,645,
4748113408,2,__AS__,LIST_ITEM,4750006960,Job,4748234704,<class 'list'>[2],89,645,
4748113408,3,__AS__,LIST_ITEM,4749406896,Job,4748143744,<class 'list'>[3],89,645,
4748113408,4,__AS__,LIST_ITEM,4750004848,Job,4747795360,<class 'list'>[4],89,645,
4748113408,5,__AS__,LIST_ITEM,4750010176,Job,4748471184,<class 'list'>[5],89,645,
4748113408,6,__AS__,LIST_ITEM,4750011904,Job,4748474016,<class 'list'>[6],89,645,
4748113408,7,__AS__,LIST_ITEM,4750005472,Job,4748241328,<class 'list'>[7],89,645,
4748113408,8,__AS__,LIST_ITEM,4750013920,Job,4747796416,<class 'list'>[8],89,645,
4748113408,9,__AS__,LIST_ITEM,4749824192,Job,4748637472,<class 'list'>[9],89,645,
4748113408,10,__AS__,LIST_ITEM,4749831632,Job,4747800208,<class 'list'>[10],89,645,
4748113408,11,__AS__,LIST_ITEM,4749703536,Job,4748414256,<class 'list'>[11],89,645,
4748113408,12,__AS__,LIST_ITEM,4750012816,Job,4747777152,<class 'list'>[12],89,645,
4748113408,13,__AS__,LIST_ITEM,4749761584,Job,4748578336,<class 'list'>[13],89,645,
4748113408,14,__AS__,LIST_ITEM,4749755056,Job,4748281936,<class 'list'>[14],89,645,
4748113408,15,__AS__,LIST_ITEM,4750005232,Job,4748245312,<class 'list'>[15],89,645,
4749727696,consume,__DEF__,VAR,4749883760,function,consume,consume,31,646,
4749727696,self,__AS__,VAR,4749870512,AllTypesWorker,4748453024,self,31,647,
4747539744,id,__AS__,DICT_ITEM,4749935520,"str, int",13,4746223296[id] = 13,34,648,
4747539744,type,__AS__,DICT_ITEM,4749941328,"str, str",IMAGE,4746223296[type] = IMAGE,34,648,
4748653888,pop,__FC__,FUNCTION_CALL,4749883184,Job,4747539744,pop,34,648,
4748653888,pop,__BMFCS__,BUILTIN_MANIP,4749946320,list,<generator object represent.<locals>.<genexpr> at 0x11b621af0>,self.server.todo,34,649,
4748453024,ongoing,__AS__,OBJ_ITEM,4749947520,Job,4747539744,self.ongoing,34,650,
4747539744,id,__AS__,DICT_ITEM,4749825872,"str, int",13,4746223296[id] = 13,34,650,
4747539744,type,__AS__,DICT_ITEM,4749874352,"str, str",IMAGE,4746223296[type] = IMAGE,34,650,
4749728160,operate,__DEF__,VAR,4749880928,function,operate,operate,75,651,
4749728160,self,__AS__,VAR,4749873248,AllTypesWorker,4748453024,self,75,652,
4748113408,append,__FC__,FUNCTION_CALL,4749755776,NoneType,,append,76,653,
4747539744,id,__AS__,DICT_ITEM,4749938688,"str, int",13,4746223296[id] = 13,76,654,
4747539744,type,__AS__,DICT_ITEM,4749934848,"str, str",IMAGE,4746223296[type] = IMAGE,76,654,
4748113408,append,__BMFCS__,BUILTIN_MANIP,4750004752,list,<generator object represent.<locals>.<genexpr> at 0x11b622340>,self.server.summaries,76,654,
"<frame at 0x11b1b19a0, file 'PALADIN', line 124, code operate>",,__BMFCS__,UNAMED_OBJECT,4749694128,Job,4747539744,4747539744,76,654,
4749728160,operate,__UNDEF__,VAR,4750011184,function,operate,operate,76,656,
4748453024,operate,__FC__,FUNCTION_CALL,4750088592,NoneType,,operate,35,657,
4748453024,ongoing,__AS__,OBJ_ITEM,4750084560,NoneType,,self.ongoing,36,658,
4749727696,consume,__UNDEF__,VAR,4750085808,function,consume,consume,36,659,
4748453024,consume,__FC__,FUNCTION_CALL,4749885392,NoneType,,consume,90,660,
4741135440,__end_of_loop_iteration,__EOLI__,VAR,4749878480,int,89,__end_of_loop_iteration,90,661,
4741135440,__end_of_loop_iteration,__EOLI__,VAR,4749873200,int,87,__end_of_loop_iteration,90,662,
4741135440,__start_of_loop_iteration,__SOLI__,VAR,4749943920,int,87,__start_of_loop_iteration,87,663,
5335797264,shuffle,__FC__,FUNCTION_CALL,4750003936,NoneType,,shuffle,88,664,
4741135440,__start_of_loop,__SOL__,VAR,4750015120,int,89,__start_of_loop,89,665,
4741135440,__start_of_loop_iteration,__SOLI__,VAR,4750003840,int,89,__start_of_loop_iteration,89,666,
4748450144,todo,__AS__,DICT_ITEM,4750085904,"str, list",4748653888,4748114688[todo] = 4748653888,89,667,
4748450144,summaries,__AS__,DICT_ITEM,4749947232,"str, list",4748113408,4748114688[summaries] = 4748113408,89,667,
4748291440,server,__AS__,DICT_ITEM,4750090368,"str, Server",4748450144,4747827392[server] = 4748450144,89,667,
4748291440,ongoing,__AS__,DICT_ITEM,4749937872,"str, NoneType",,4747827392[ongoing] = None,89,667,
4747796416,id,__AS__,DICT_ITEM,4750012480,"str, int",0,4748314176[id] = 0,89,667,
4747796416,type,__AS__,DICT_ITEM,4750005904,"str, str",VIDEO,4748314176[type] = VIDEO,89,667,
4747795360,id,__AS__,DICT_ITEM,4750014064,"str, int",1,4748100672[id] = 1,89,667,
4747795360,type,__AS__,DICT_ITEM,4750095216,"str, str",VIDEO,4748100672[type] = VIDEO,89,667,
4748143744,id,__AS__,DICT_ITEM,4749938400,"str, int",2,4748114816[id] = 2,89,667,
4748143744,type,__AS__,DICT_ITEM,4749936144,"str, str",VIDEO,4748114816[type] = VIDEO,89,667,
4747800208,id,__AS__,DICT_ITEM,4750092816,"str, int",3,4748323904[id] = 3,89,667,
4747800208,type,__AS__,DICT_ITEM,4750086384,"str, str",AUDIO,4748323904[type] = AUDIO,89,667,
4747777152,id,__AS__,DICT_ITEM,4750083696,"str, int",4,4748319680[id] = 4,89,667,
4747777152,type,__AS__,DICT_ITEM,4750094016,"str, str",AUDIO,4748319680[type] = AUDIO,89,667,
4748281936,id,__AS__,DICT_ITEM,4750091184,"str, int",5,4748323456[id] = 5,89,667,
4748281936,type,__AS__,DICT_ITEM,4750086960,"str, str",TEXT,4748323456[type] = TEXT,89,667,
4747782624,id,__AS__,DICT_ITEM,4750087104,"str, int",6,4747883776[id] = 6,89,667,
4747782624,type,__AS__,DICT_ITEM,4750085520,"str, str",TEXT,4747883776[type] = TEXT,89,667,
4748474016,id,__AS__,DICT_ITEM,4750091280,"str, int",7,4748367552[id] = 7,89,667,
4748474016,type,__AS__,DICT_ITEM,4750083984,"str, str",AUDIO,4748367552[type] = AUDIO,89,667,
4748471184,id,__AS__,DICT_ITEM,4750091808,"str, int",8,4748375296[id] = 8,89,667,
4748471184,type,__AS__,DICT_ITEM,4750092192,"str, str",AUDIO,4748375296[type] = AUDIO,89,667,
4748414256,id,__AS__,DICT_ITEM,4750083216,"str, int",9,4747818432[id] = 9,89,667,
4748414256,type,__AS__,DICT_ITEM,4750085616,"str, str",IMAGE,4747818432[type] = IMAGE,89,667,
4748234704,id,__AS__,DICT_ITEM,4750088208,"str, int",10,4748219008[id] = 10,89,667,
4748234704,type,__AS__,DICT_ITEM,4750085040,"str, str",IMAGE,4748219008[type] = IMAGE,89,667,
4748245312,id,__AS__,DICT_ITEM,4750136016,"str, int",11,4745978368[id] = 11,89,667,
4748245312,type,__AS__,DICT_ITEM,4750133760,"str, str",IMAGE,4745978368[type] = IMAGE,89,667,
4748241328,id,__AS__,DICT_ITEM,4750091328,"str, int",12,4748327168[id] = 12,89,667,
4748241328,type,__AS__,DICT_ITEM,4749949728,"str, str",TEXT,4748327168[type] = TEXT,89,667,
4747539744,id,__AS__,DICT_ITEM,4750134816,"str, int",13,4746223296[id] = 13,89,667,
4747539744,type,__AS__,DICT_ITEM,4749935952,"str, str",IMAGE,4746223296[type] = IMAGE,89,667,
4748544800,id,__AS__,DICT_ITEM,4750007680,"str, int",15,4748028928[id] = 15,89,667,
4748544800,type,__AS__,DICT_ITEM,4750085280,"str, str",TEXT,4748028928[type] = TEXT,89,667,
4748578336,id,__AS__,DICT_ITEM,4750091568,"str, int",16,4748612992[id] = 16,89,667,
4748578336,type,__AS__,DICT_ITEM,4750087392,"str, str",IMAGE,4748612992[type] = IMAGE,89,667,
4748629648,id,__AS__,DICT_ITEM,4750090224,"str, int",17,4748646976[id] = 17,89,667,
4748629648,type,__AS__,DICT_ITEM,4750084800,"str, str",TEXT,4748646976[type] = TEXT,89,667,
4748637472,id,__AS__,DICT_ITEM,4750097328,"str, int",18,4748534784[id] = 18,89,667,
4748637472,type,__AS__,DICT_ITEM,4750083264,"str, str",IMAGE,4748534784[type] = IMAGE,89,667,
4748632672,id,__AS__,DICT_ITEM,4749689520,"str, int",19,4748647360[id] = 19,89,667,
4748632672,type,__AS__,DICT_ITEM,4749942288,"str, str",IMAGE,4748647360[type] = IMAGE,89,667,
4748653888,0,__AS__,LIST_ITEM,4750087008,Job,4747782624,<class 'list'>[0],89,667,
4748653888,1,__AS__,LIST_ITEM,4749757168,Job,4748632672,<class 'list'>[1],89,667,
4741135440,worker,__AS__,VAR,4749949056,TimelessWorker,4748291440,worker,89,667,
4748113408,0,__AS__,LIST_ITEM,4749936432,Job,4748544800,<class 'list'>[0],89,667,
4748113408,1,__AS__,LIST_ITEM,4750085952,Job,4748629648,<class 'list'>[1],89,667,
4748113408,2,__AS__,LIST_ITEM,4750084080,Job,4748234704,<class 'list'>[2],89,667,
4748113408,3,__AS__,LIST_ITEM,4749936480,Job,4748143744,<class 'list'>[3],89,667,
4748113408,4,__AS__,LIST_ITEM,4749949104,Job,4747795360,<class 'list'>[4],89,667,
4748113408,5,__AS__,LIST_ITEM,4750084320,Job,4748471184,<class 'list'>[5],89,667,
4748113408,6,__AS__,LIST_ITEM,4750085376,Job,4748474016,<class 'list'>[6],89,667,
4748113408,7,__AS__,LIST_ITEM,4750084176,Job,4748241328,<class 'list'>[7],89,667,
4748113408,8,__AS__,LIST_ITEM,4749949776,Job,4747796416,<class 'list'>[8],89,667,
4748113408,9,__AS__,LIST_ITEM,4750094976,Job,4748637472,<class 'list'>[9],89,667,
4748113408,10,__AS__,LIST_ITEM,4750090512,Job,4747800208,<class 'list'>[10],89,667,
4748113408,11,__AS__,LIST_ITEM,4750097040,Job,4748414256,<class 'list'>[11],89,667,
4748113408,12,__AS__,LIST_ITEM,4750088880,Job,4747777152,<class 'list'>[12],89,667,
4748113408,13,__AS__,LIST_ITEM,4749938448,Job,4748578336,<class 'list'>[13],89,667,
4748113408,14,__AS__,LIST_ITEM,4750089984,Job,4748281936,<class 'list'>[14],89,667,
4748113408,15,__AS__,LIST_ITEM,4750086480,Job,4748245312,<class 'list'>[15],89,667,
4748113408,16,__AS__,LIST_ITEM,4750135008,Job,4747539744,<class 'list'>[16],89,667,
4749728624,consume,__DEF__,VAR,4750008016,function,consume,consume,31,668,
4749728624,self,__AS__,VAR,4750082736,TimelessWorker,4748291440,self,31,669,
4748632672,id,__AS__,DICT_ITEM,4750097712,"str, int",19,4748647360[id] = 19,34,670,
4748632672,type,__AS__,DICT_ITEM,4750092768,"str, str",IMAGE,4748647360[type] = IMAGE,34,670,
4748653888,pop,__FC__,FUNCTION_CALL,4750086336,Job,4748632672,pop,34,670,
4748653888,pop,__BMFCS__,BUILTIN_MANIP,4750097808,list,<generator object represent.<locals>.<genexpr> at 0x11b621b60>,self.server.todo,34,671,
4748291440,ongoing,__AS__,OBJ_ITEM,4750136160,Job,4748632672,self.ongoing,34,672,
4748632672,id,__AS__,DICT_ITEM,4750138176,"str, int",19,4748647360[id] = 19,34,672,
4748632672,type,__AS__,DICT_ITEM,4750139376,"str, str",IMAGE,4748647360[type] = IMAGE,34,672,
4749729088,operate,__DEF__,VAR,4750133376,function,operate,operate,45,673,
4749729088,self,__AS__,VAR,4750137264,TimelessWorker,4748291440,self,45,674,
4748113408,append,__FC__,FUNCTION_CALL,4749940560,NoneType,,append,48,675,
4748632672,id,__AS__,DICT_ITEM,4750094400,"str, int",19,4748647360[id] = 19,48,676,
4748632672,type,__AS__,DICT_ITEM,4750086288,"str, str",IMAGE,4748647360[type] = IMAGE,48,676,
4748113408,append,__BMFCS__,BUILTIN_MANIP,4750083936,list,<generator object represent.<locals>.<genexpr> at 0x11b6223b0>,self.server.summaries,48,676,
"<frame at 0x11b1b1d40, file 'PALADIN', line 89, code operate>",,__BMFCS__,UNAMED_OBJECT,4750088160,Job,4748632672,4748632672,48,676,
4749729088,operate,__UNDEF__,VAR,4750092240,function,operate,operate,50,678,
4748291440,operate,__FC__,FUNCTION_CALL,4750137168,NoneType,,operate,35,679,
4748291440,ongoing,__AS__,OBJ_ITEM,4750135776,NoneType,,self.ongoing,36,680,
4749728624,consume,__UNDEF__,VAR,4750135872,function,consume,consume,36,681,
4748291440,consume,__FC__,FUNCTION_CALL,4750140240,NoneType,,consume,90,682,
4741135440,__end_of_loop_iteration,__EOLI__,VAR,4750133808,int,89,__end_of_loop_iteration,90,683,
4741135440,__start_of_loop_iteration,__SOLI__,VAR,4750142400,int,89,__start_of_loop_iteration,89,684,
4748450144,todo,__AS__,DICT_ITEM,4750090608,"str, list",4748653888,4748114688[todo] = 4748653888,89,685,
4748450144,summaries,__AS__,DICT_ITEM,4749767920,"str, list",4748113408,4748114688[summaries] = 4748113408,89,685,
4748453024,server,__AS__,DICT_ITEM,4749135104,"str, Server",4748450144,4748214720[server] = 4748450144,89,685,
4748453024,ongoing,__AS__,DICT_ITEM,4750131936,"str, NoneType",,4748214720[ongoing] = None,89,685,
4747796416,id,__AS__,DICT_ITEM,4749946896,"str, int",0,4748314176[id] = 0,89,685,
4747796416,type,__AS__,DICT_ITEM,4749942048,"str, str",VIDEO,4748314176[type] = VIDEO,89,685,
4747795360,id,__AS__,DICT_ITEM,4750089168,"str, int",1,4748100672[id] = 1,89,685,
4747795360,type,__AS__,DICT_ITEM,4750098192,"str, str",VIDEO,4748100672[type] = VIDEO,89,685,
4748143744,id,__AS__,DICT_ITEM,4749834128,"str, int",2,4748114816[id] = 2,89,685,
4748143744,type,__AS__,DICT_ITEM,4749823808,"str, str",VIDEO,4748114816[type] = VIDEO,89,685,
4747800208,id,__AS__,DICT_ITEM,4750086912,"str, int",3,4748323904[id] = 3,89,685,
4747800208,type,__AS__,DICT_ITEM,4750007440,"str, str",AUDIO,4748323904[type] = AUDIO,89,685,
4747777152,id,__AS__,DICT_ITEM,4750091616,"str, int",4,4748319680[id] = 4,89,685,
4747777152,type,__AS__,DICT_ITEM,4750096944,"str, str",AUDIO,4748319680[type] = AUDIO,89,685,
